code_line;code_line;identification
35168;64;JD. GAIVOTAS / TERM. GRAJAÚ
35200;64;CEASA / TERM. PINHEIROS
33460;63;LIBERDADE / VL. MEDEIROS
33846;63;SHOP. ARICANDUVA / JD. SÃO FRANCISCO
35149;63;METRÔ SANTANA / TERM. SACOMÃ
33365;62;PÇA. JOÃO MENDES / DIV. DIADEMA
34010;61;STO. AMARO / JD. CAPELA
34942;61;TERM. PQ. D. PEDRO II / INÁCIO MONTEIRO
32787;60;TERM. CAPELINHA / JD. DAS ROSAS
32791;60;TERM. CAPELINHA / PQ. FERNANDA
33406;60;SHOP. CENTER NORTE / VL. ALBERTINA
33514;60;TERM. PQ. D. PEDRO II / VL. DALILA
33777;60;METRÔ ITAQUERA / JD. SÃO JOÃO
34031;60;TERM. LAPA / TERM. PIRITUBA
34409;60;PÇA. ALMEIDA JR. / TERM. SAPOPEMBA
34560;60;METRÔ SANTANA / PEDRA BRANCA
34940;60;TERM. PQ. D. PEDRO II / JD. MARÍLIA
35053;60;TERM. LAPA / TERM. PIRITUBA
35111;60;OLIVEIRINHA / TERM. A. E. CARVALHO
35275;60;TERM. LAPA / TERM. PIRITUBA
32800;59;TERM. JOÃO DIAS / JD. NOVO ORIENTE
32943;59;SHOP. INTERLAGOS / JD. HERCULANO
32990;58;METRÔ ARTUR ALVIM / PQ. D. JOÃO NERY
33139;58;TERM. ARICANDUVA / CID. KEMEL
33311;57;SHOP. D / JD. PERY ALTO
33819;57;METRÔ CARRÃO / 3A. DIVISÃO
33904;57;SHOP. MORUMBI / METRÔ CONCEIÇÃO
34826;57;SHOP. MORUMBI / TERM. CAMPO LIMPO
33312;56;METRÔ SANTANA / LAUZANE PAULISTA
33455;56;TERM. VL. CARRÃO / JAÇANÃ
33635;56;PINHEIROS / METRÔ BARRA FUNDA
33784;56;METRÔ TATUAPÉ / VL. STA. ISABEL
34857;56;TERM. PINHEIROS / LAPA
35032;56;METRÔ SANTANA / LAUZANE PAULISTA
33287;55;TERM. AMARAL GURGEL / JD. PERY ALTO
33488;55;CIRCULAR / TERM. VL. CARRÃO
34059;55;METRÔ ANA ROSA / JD. MIRIAM
33043;54;METRÔ CONCEIÇÃO / SHOP. SP MARKET
33711;54;METRÔ PENHA / JD. DO CASTELO
34387;54;TERM. SÃO MATEUS / TERM. SÃO MIGUEL
32932;53;TERM. SÃO MATEUS / JD. HELENA
34048;53;LGO. SÃO FRANCISCO / JD. SELMA
34077;53;STO. AMARO / VALO VELHO
34684;53;SHOP. MORUMBI / TERM. CAMPO LIMPO
35204;53;CDHU BUTANTÃ / TERM. JOÃO DIAS
33044;52;VL. PRUDENTE / PQ. BANCÁRIO
33837;52;METRÔ ARTUR ALVIM / SHOP. ARICANDUVA
33320;51;METRÔ SANTANA / JD. ANTÁRTICA
33321;51;METRÔ SANTANA / JD. PERY
33556;51;STO. AMARO / PARAISÓPOLIS
34943;51;TERM. PQ. D. PEDRO II / TERM. VL. CARRÃO
33009;50;METRÔ TATUAPÉ / CID. PEDRO JOSÉ NUNES
33160;50;METRÔ ARTUR ALVIM / JD. DAS OLIVEIRAS
33439;50;TERM. AMARAL GURGEL / VL. SABRINA
33781;50;NOVA AMERICA / METRÔ ARTUR ALVIM
34882;50;METRÔ ARTUR ALVIM / CONJ. ENCOSTA NORTE
34056;49;METRÔ CONCEIÇÃO / CID. JÚLIA
34127;49;PÇA. DO CORREIO / FREGUESIA DO Ó
32926;48;TERM. SÃO MATEUS / TERM. A. E. CARVALHO
33136;48;TERM. PENHA / JD. DAS OLIVEIRAS
33158;48;METRÔ VL. MATILDE / CID. KEMEL II
33299;48;LAPA / COHAB ANTÁRTICA
33346;48;TERM. LAPA / JD. DOS CUNHAS
33585;48;METRÔ SANTANA / JD. ALMANARA
33609;48;LAPA / LAUZANE PAULISTA
33653;48;LAPA / VL. TEREZINHA
33822;48;METRÔ TATUAPÉ / TERM. VL. CARRÃO
33991;48;STO. AMARO / JD. SÃO BENTO NOVO
34036;48;TERM. LAPA / ITABERABA
35033;48;LAPA / MANDAQUI
35093;48;JD. ANTÁRTICA / METRÔ SANTANA
33326;47;LAPA / METRÔ SANTANA
33982;47;STO. AMARO / JD. MACEDÔNIA
33614;46;TIETÊ / JOVA RURAL
34419;46;TERM. MERCADO / TERM. SACOMÃ
34757;46;TERM. JOÃO DIAS / JD. MARACÁ
34839;46;METRÔ BUTANTÃ / PQ. CONTINENTAL
34867;46;STO. AMARO / PARAISÓPOLIS
35193;46;JD. VAZ DE LIMA / TERM. JOÃO DIAS
33440;45;METRÔ SANTANA / VL. CONSTANÇA
33539;45;BROOKLIN NOVO / REAL PQ.
33021;44;TERM. SÃO MATEUS / GUAIANAZES
33307;44;METRÔ SANTANA / VL. DIONISIA
33461;44;LIBERDADE / PQ. EDÚ CHAVES
33731;44;SHOP. ARICANDUVA / VL. MINERVA
35102;44;JD. PERY ALTO / METRÔ SANTANA
35126;44;TERM. VL. CARRÃO / METRÔ ITAQUERA
33728;43;PQ. SÃO RAFAEL / SHOP. ARICANDUVA
33827;43;METRÔ CARRÃO / RES. STA. BÁRBARA
33868;43;SHOP. ARICANDUVA / FAZENDA DA JUTA
33878;43;METRÔ CARRÃO / JD. VERA CRUZ 
34936;43;METRÔ CARRÃO / TERM. SÃO MATEUS
34964;43;METRÔ CARRÃO / JD. NOVA VITÓRIA
35150;43;TERM. PQ. D. PEDRO II / TERM. SACOMÃ
35266;43;METRÔ BELÉM / PQ. EDÚ CHAVES
33077;42;BOM RETIRO / PQ. SÃO LUCAS
33906;42;METRÔ CONCEIÇÃO / PQ. PRIMAVERA
34394;42;TERM. PQ. D. PEDRO II / TERM. SAPOPEMBA
34453;42;TERM. VL. CARRÃO / METRÔ CONCEIÇÃO
34791;42;CID. UNIVERSITÁRIA / METRÔ BUTANTÃ
34853;42;CID. UNIVERSITÁRIA / METRÔ BUTANTÃ
34960;42;TERM. PENHA / CPTM JOSÉ BONIFÁCIO
34965;42;METRÔ ITAQUERA / JD. SÃO FRANCISCO
33110;41;METRÔ SÃO JUDAS / JD. CLÍMAX
33555;41;CAMPO BELO / PARAISÓPOLIS
32780;40;TERM. CAPELINHA / VALO VELHO
33370;40;LGO. CAMBUCI / AMERICANÓPOLIS
33551;40;STO. AMARO / JD. TABOÃO
33796;40;METRÔ VL. MATILDE / SHOP. ARICANDUVA
33803;40;JD. SÃO JOÃO  / METRÔ ARTUR ALVIM
33805;40;METRÔ GUILHERMINA/ESPERANÇA / SHOP. ARICANDUVA
34399;40;SHOP. ARICANDUVA / MASCARENHAS DE MORAIS
34689;40;METRÔ PENHA / JD. KERALUX
34847;40;BUTANTÃ / PQ. IPÊ
34849;40;BUTANTÃ / JD. GUARAÚ
34851;40;BUTANTÃ / JD. INGÁ
33015;39;METRÔ TATUAPÉ / VL. SANTANA
32987;38;CONJ. JOSÉ BONIFÁCIO / PENHA
33067;38;METRÔ VL. MARIANA / JD. MARIA ESTELA II
33100;38;METRÔ VL. MARIANA / JD. CLÍMAX
33135;38;TERM. A. E. CARVALHO / CID. KEMEL II
33140;38;TERM. A. E. CARVALHO / CONJ. ENCOSTA NORTE
33190;38;TERM. PINHEIROS / VL. PIAUÍ
33473;38;PQ. D. PEDRO II / PQ. NOVO MUNDO
34619;38;TERM. MERCADO / TERM. VL. PRUDENTE
33058;37;TERM. PQ. D. PEDRO II / PQ. STA. MADALENA
32927;36;METRÔ ITAQUERA / VL. MARA
33001;36;METRÔ PENHA / GUAIANAZES
33783;36;METRÔ BRESSER / UNIV. SÃO JUDAS TADEU
33787;36;METRÔ ARTUR ALVIM / SHOP. ARICANDUVA
34576;36;SÃO MIGUEL / JD. MABEL
34652;36;TERM. CAMPO LIMPO / JD. DAS ROSAS
34692;36;TERM. CAMPO LIMPO / PQ. DO ENGENHO
35052;36;TERM. LAPA / TERM. PIRITUBA
33628;35;MOOCA / CEM. PQ. DOS PINHEIROS
33726;35;SHOP. ARICANDUVA / COHAB JOSÉ BONIFÁCIO 
33761;35;METRÔ TAMANDUATEÍ / SHOP. ARICANDUVA
34983;35;METRÔ CARRÃO / JD. STO. ANDRÉ
32922;34;PENHA / VL. PARANAGUÁ
33375;34;METRÔ VERGUEIRO / ELDORADO
34968;33;METRÔ TATUAPÉ / TERM. CID. TIRADENTES
35208;33;STA. CECÍLIA / TERM. VL. MARIANA
35270;33;TERM. GUARAPIRANGA / JD. GUARUJÁ
33027;32;CPTM GUAIANAZES / TERM. SÃO MIGUEL
33028;32;CPTM GUAIANAZES / SÃO MIGUEL
33143;32;TERM. ARICANDUVA / VL. CURUÇÁ
33167;32;METRÔ ITAQUERA / JD. CAMARGO NOVO
33670;32;SÃO MIGUEL / JD. DAS OLIVEIRAS
34405;32;VL. ALPINA / METRÔ BRESSER
34418;32;TERM. SÃO MIGUEL / ITAIM PAULISTA
35028;32;METRÔ TUCURUVI / CACHOEIRA
35097;32;CACHOEIRA / METRÔ SANTANA   
35124;32;VL. CISPER / TERM. PENHA
32797;31;TERM. JOÃO DIAS / JD. CAPELINHA
33078;30;PÇA. ALMEIDA JR. / PQ. STA. MADALENA
33743;30;HOSP. SAPOPEMBA / JD. PALANQUE
33992;30;STO. AMARO / JD. LÍDIA
34926;30;E.T. ITAQUERA / COHAB FAZENDA DO CARMO
35079;30;TERM. PQ. D. PEDRO II / METRÔ TUCURUVI
35082;30;TERM. PQ. D. PEDRO II / METRÔ TUCURUVI
35166;30;MORUMBI SHOP. / METRÔ JABAQUARA
34527;29;E.T. ÁGUA ESPRAIADA / METRÔ CONCEIÇÃO
33030;28;LAR ESC. SÃO FRANCISCO / METRÔ VL. MARIANA
33157;28;METRÔ PENHA / JD. ROMANO
33470;28;METRÔ SANTANA / TERM. PENHA
33983;28;STO. AMARO / JD. MITSUTANI
34237;28;METRÔ PENHA / JD. DANFER
34818;28;METRÔ BUTANTÃ / JD. JOÃO XXIII
33599;27;SHOP. CENTER NORTE / CEM. DO HORTO
33615;27;SHOP. CENTER NORTE / JD. FONTÁLIS
32907;26;TERM. ARICANDUVA / BURGO PAULISTA
32978;26;TERM. ARICANDUVA / JD. COIMBRA
32981;26;TERM. ARICANDUVA / VL. SÃO FRANCISCO
33451;26;METRÔ BELÉM      / CENTER NORTE
33970;26;TERM. GUARAPIRANGA / CHÁC. STA. MARIA
34239;26;PENHA / JD. VL. NOVA
35105;26;TERM. ARICANDUVA / TERM. A. E. CARVALHO
35106;26;TERM. ARICANDUVA / TERM. SÃO MIGUEL
33450;25;TERM. PRINC. ISABEL / PQ. VL. MARIA
34423;25;PQ. BELÉM / TERM. SACOMÃ
32782;24;TERM. CAPELINHA / VALO VELHO
32802;24;TERM. CAPELINHA / JD. GUARUJÁ
33174;24;TERM. LAPA / SOL NASCENTE
33222;24;COHAB TAIPAS / PERUS
33387;24;SHOP. CENTER NORTE / JD. VISTA ALEGRE
33418;24;METRÔ SANTANA / VL. MARIETA
33600;24;METRÔ SANTANA / VL. ROSA
33632;24;METRÔ TUCURUVI / JD. MARINA
33636;24;METRÔ JD. SÃO PAULO / VL. AMÉLIA
33682;24;METRÔ ARTUR ALVIM / VL. AMERICANA
33793;24;PQ. SAVOY CITY / METRÔ ARTUR ALVIM
33882;24;STO. AMARO / JABAQUARA
34429;24;TERM. SACOMÃ / PQ. BRISTOL
34454;24;VL. MATIAS / IPIRANGA
34657;24;TERM. CAMPO LIMPO / VALO VELHO
34680;24;TERM. CAMPO LIMPO / PQ. DO LAGO
34909;24;CONEXÃO VL. IÓRIO / PERUS
35030;24;METRÔ PARADA INGLESA / HORTO FLORESTAL
35091;24;LGO. DO PERY / METRÔ TUCURUVI
35155;24;JD. CELESTE / TERM. SACOMÃ
35190;24;VALO VELHO / TERM. CAPELINHA
35263;24;TERM. PIRITUBA / SOL NASCENTE
33266;23;LAPA / JD. D'ABRIL
33448;23;METRÔ BARRA FUNDA / JD. FONTÁLIS
33020;22;COHAB II / JD. HELENA
33103;22;METRÔ SAÚDE / JD. MARIA ESTELA
33671;22;SÃO MIGUEL / JD. ROBRU
33672;22;SÃO MIGUEL / JD. CAMPOS
33708;22;METRÔ PENHA / LIMOEIRO
33736;22;SÃO MATEUS / GUAIANAZES
33897;22;E.T. ÁGUA ESPRAIADA / JD. SELMA
34952;22;TERM. SÃO MATEUS / JD. LIMOEIRO
34959;22;TERM. SÃO MATEUS / METALÚRGICOS
34979;22;MUSEU DO IPIRANGA / SÃO MATEUS
35130;22;TERM. SÃO MATEUS / TERM. CID. TIRADENTES
33269;21;METRÔ BARRA FUNDA / JD. JOÃO XXIII
33432;21;METRÔ BELÉM / SHOP. CENTER NORTE
33633;21;SANTANA / CENTER NORTE
32795;20;TERM. CAPELINHA / JD. SÃO BENTO
33186;20;TERM. LAPA / VL. PIAUÍ
33668;20;METRÔ BARRA FUNDA / JD. PERY ALTO
33699;20;METRÔ PENHA / VL. SÍLVIA
33877;20;METRÔ SAÚDE / VL. MORAES
33994;20;STO. AMARO / JD. UNIVERSAL
34016;20;LAPA / METRÔ BARRA FUNDA
34483;20;METRÔ TATUAPÉ / PQ. SÃO LUCAS
34656;20;TERM. CAMPO LIMPO / JD. GUARUJÁ
35183;20;VALO VELHO / TERM. CAPELINHA
35157;19;VL. PRUDENTE / METRÔ VL. MARIANA
32902;18;METRÔ ARTUR ALVIM / TERM. A. E. CARVALHO
32994;18;METRÔ ARTUR ALVIM / JD. ROBRU
34443;18;TERM. PQ. D. PEDRO II / JD. CELESTE
34841;18;BUTANTÃ / JD. MARIA LUIZA
34930;18;BUTANTÃ / VL. DALVA
35112;18;VL. CISPER (CPTM USP) / TERM. A. E. CARVALHO
35201;18;TERM. PINHEIROS / TERM. LAPA
33811;17;METRÔ ITAQUERA / SÃO MATEUS
32789;16;TERM. CAPELINHA / JD. JANGADEIRO
32969;16;TERM. CAPELINHA / TERM. JD. JACIRA
33337;16;METRÔ SANTANA / HOSP. CACHOEIRINHA
33624;16;TATUAPÉ / JD. BRASIL
33802;16;METRÔ ARTUR ALVIM / CID. LIDER
34763;16;JD. ÂNGELA / JD. HORIZONTE AZUL
34766;16;JD. ÂNGELA / JD. VERA CRUZ
35010;16;METRÔ SÃO JUDAS / AEROPORTO
35115;16;ERMELINO MATARAZZO / TERM. PENHA
33310;15;METRÔ SANTANA / JD. ANTÁRTICA
33315;15;METRÔ SANTANA / PEDRA BRANCA
33316;15;METRÔ SANTANA - CIRCULAR / CONJ. DOS BANCÁRIOS
33625;14;METRÔ TATUAPÉ / JD. TREMEMBÉ
33629;14;METRÔ TATUAPÉ / PQ. NOVO MUNDO
33698;14;CANGAÍBA / METRÔ GUILHERMINA/ESPERANÇA
33705;14;METRÔ ITAQUERA / UNIÃO DE VL. NOVA
33893;14;HOSP. SÃO PAULO / JD. MIRIAM
34105;14;HOSP. DAS CLÍNICAS / LAPA
34258;14;JD. ALFREDO / TERM. GUARAPIRANGA
35108;14;METRÔ ITAQUERA / TERM. SÃO MIGUEL
35151;14;TERM. SACOMÃ / TERM. SAPOPEMBA
35187;14;PQ. DO LAGO / TERM. GUARAPIRANGA
35188;14;JD. UNIVERSAL / TERM. CAPELINHA
33056;13;MOOCA / PQ. STA. MADALENA
33788;13;METRÔ PENHA / COHAB JOSÉ BONIFÁCIO
34811;13;TERM. GUARAPIRANGA / PQ. DO LAGO
33101;12;METRÔ VL. MARIANA / JD. SÃO SAVÉRIO
33188;12;LAPA / PQ. SÃO DOMINGOS
33804;12;METRÔ ARTUR ALVIM / JD. NSA. SRA. DO CARMO
34260;12;JABAQUARA / SHOP. INTERLAGOS
34437;12;TERM. SACOMÃ / JD. MARIA ESTELA
35067;12;MORRO GRANDE / METRÔ BARRA FUNDA
35092;12;PEDRA BRANCA / METRÔ SANTANA
35218;12;LAPA / CONEXÃO VL. IÓRIO
33874;11;METRÔ STA. CRUZ / SACOMÃ
34433;11;TERM. SACOMÃ / VL. BRASILINA
34974;11;METRÔ VL. PRUDENTE / PQ. SAVOY CITY
33026;10;TERM. VL. CARRÃO / GUAIANAZES
33637;10;TERM. PARADA INGLESA / JD. HEBRON
34021;10;TERM. LAPA / REMÉDIOS
34944;10;TERM. VL. CARRÃO / ITAQUERA
34949;10;TERM. VL. CARRÃO / COHAB JUSCELINO
35055;10;VL. PIAUÍ / TERM. LAPA
35129;10;METRÔ ITAQUERA / TERM. VL. CARRÃO
35141;10;SAVOY/DALILA / TERM. VL. CARRÃO
35153;10;JD. PLANALTO / TERM. SACOMÃ
34945;9;TERM. VL. CARRÃO / GUAIANAZES
35015;9;LGO. DA CONCÓRDIA / JD. FILHOS DA TERRA
32796;8;TERM. CAPELINHA / JD. VALE DAS VIRTUDES
32893;8;TERM. PQ. D. PEDRO II / TERM. VL. PRUDENTE
32988;8;CHÁC. BELA VISTA / METRÔ PENHA
32992;8;METRÔ ARTUR ALVIM / CPTM JOSÉ BONIFÁCIO
33018;8;TERM. A. E. CARVALHO / VL. PROGRESSO
33182;8;LAPA / PERUS
33421;8;METRÔ SANTANA / JD. FONTÁLIS
33515;8;TERM. PENHA / TERM. SÃO MATEUS
33569;8;PERUS / MORRO DOCE
33578;8;BOM RETIRO / JD. ELISA MARIA
33686;8;METRÔ VL. MATILDE / CEM. DA SAUDADE
33847;8;JD. DA CONQUISTA / HOSP. SÃO MATEUS
33852;8;TERM. PQ. D. PEDRO II / JD. COLORADO
33865;8;JD. STO. ANDRÉ / HOSP. SÃO MATEUS
33866;8;DIV. DE MAUÁ / HOSP. SÃO MATEUS
34654;8;TERM. CAMPO LIMPO / JD. HELGA
34880;8;CONJ. CHAPARRAL / METRÔ PENHA
35013;8;LAPA / JD. BOA VISTA
35099;8;JD. CAMPO LIMPO / METRÔ SANTANA   
35128;8;TERM. PENHA / TERM. SÃO MATEUS
35210;8;PQ. ARARIBA / TERM. CAPELINHA
33057;6;VL. PRUDENTE / VL. CALIFÓRNIA
33094;6;VL. PRUDENTE / VL. INDUSTRIAL
33613;6;CARANDIRU / JOVA RURAL
33695;6;VL. RUI BARBOSA / METRÔ VL. MATILDE
34430;6;TERM. SACOMÃ / VL. ARAPUÁ
34901;6;METRÔ BARRA FUNDA / LIMÃO
35035;6;SANTANA / VL. NOVA GALVÃO
35154;6;VL. ARAPUÁ / TERM. SACOMÃ
33741;5;METRÔ BELÉM / JD. ITÁPOLIS
33045;4;VL. PRUDENTE / VL. INDUSTRIAL
33180;4;LAPA / PQ. MORRO DOCE
33244;4;SESC POMPÉIA / PQ. CONTINENTAL
34402;4;METRÔ ALTO DO IPIRANGA / CONJ. HAB. HELIÓPOLIS
34436;4;TERM. SACOMÃ / VL. ARAPUÁ
34440;4;TERM. SACOMÃ / JD. PATENTE
35060;4;MORRO DOCE / TERM. LAPA
33371;3;STO. AMARO / METRÔ JABAQUARA
33790;3;VL. DALILA / METRÔ VL. MATILDE
35023;3;TERM. PQ. D. PEDRO II / METRÔ SANTANA
33429;2;TERM. PRINC. ISABEL / PQ. EDÚ CHAVES
33896;2;METRÔ CONCEIÇÃO / JD. APURÁ
34872;2;SHOP. D / PQ. EDU CHAVES
35049;2;METRÔ TIETÊ / VL. MEDEIROS
33049;1;SHOP. METRÔ TATUAPÉ / JD. GUAIRACÁ
33426;1;SHOP. D / JD. PRIMAVERA
33884;1;JABAQUARA / VL. GUACURI
33885;1;STO. AMARO / JD. LUSO
33905;1;METRÔ JABAQUARA / REFÚGIO STA. TEREZINHA
34291;1;METRÔ SÃO JUDAS / JD. UBIRAJARA
34842;1;BUTANTÃ / CDHU MUNCK
