"code_line";"qtd_exception_events";"identification"
33968;70;"TERM. STO. AMARO / JD. PLANALTO"
33970;12;"TERM. GUARAPIRANGA / CHÁC. STA. MARIA"
33972;32;"STO. AMARO / PQ. INDEPENDÊNCIA"
33973;32;"STO. AMARO / VL. CALÚ"
33974;32;"STO. AMARO / JD. NAKAMURA"
33975;32;"STO. AMARO / PQ. CEREJEIRA"
33979;56;"TERM. STO. AMARO / RIVIERA"
33981;57;"STO. AMARO / VL. GILDA"
33982;31;"STO. AMARO / JD. MACEDÔNIA"
33983;20;"STO. AMARO / JD. MITSUTANI"
33984;37;"STO. AMARO / JD. DAS ROSAS"
33985;51;"STO. AMARO / VALO VELHO"
33986;94;"STO. AMARO / JD. JANGADEIRO"
33987;43;"STO. AMARO / JD. TRÊS ESTRELAS"
33988;26;"TERM. STO. AMARO / JD. CAPELINHA"
33989;67;"TERM. STO. AMARO / JD. D. JOSÉ"
33990;41;"STO. AMARO / VALO VELHO"
33991;31;"STO. AMARO / JD. SÃO BENTO NOVO"
33992;16;"STO. AMARO / JD. LÍDIA"
33993;24;"TERM. GRAJAÚ / PQ. COCAIA"
33994;12;"STO. AMARO / JD. UNIVERSAL"
34000;71;"TERM. STO. AMARO / JD. SÃO FRANCISCO"
34007;221;"ITAIM BIBI / TERM. JD. ÂNGELA"
34008;218;"MORUMBI SHOP. / JD. GUARUJÁ"
34010;28;"STO. AMARO / JD. CAPELA"
34014;91;"SHOP. ARICANDUVA / HOSP. IPIRANGA"
34016;19;"LAPA / METRÔ BARRA FUNDA"
34021;6;"TERM. LAPA / REMÉDIOS"
34024;22;"TERM. PIRITUBA / JD. DONÁRIA"
34027;22;"TERM. PIRITUBA / CID. D'ABRIL 3ª GLEBA"
34029;22;"TERM. PIRITUBA / CPTM VL. AURORA"
34031;15;"TERM. LAPA / TERM. PIRITUBA"
34033;65;"PÇA. RAMOS DE AZEVEDO / TERM. PIRITUBA"
34035;25;"METRÔ BARRA FUNDA / TERM. PIRITUBA"
34036;13;"TERM. LAPA / ITABERABA"
34043;69;"METRÔ STA. CRUZ / CPTM AUTÓDROMO"
34045;179;"TERM. PRINC. ISABEL / JD. MIRIAM"
34048;38;"LGO. SÃO FRANCISCO / JD. SELMA"
34049;129;"TERM. GUARAPIRANGA / JD. MIRIAM"
34050;158;"PQ. D. PEDRO II / CID. ADEMAR"
34051;105;"PQ. IBIRAPUERA / VL. STA. CATARINA"
34053;50;"TERM. STO. AMARO / JD. LUSO"
34056;20;"METRÔ CONCEIÇÃO / CID. JÚLIA"
34058;30;"TERM. STO. AMARO / METRÔ JABAQUARA"
34059;28;"METRÔ ANA ROSA / JD. MIRIAM"
34061;173;"PQ. IBIRAPUERA / JD. MIRIAM"
34062;201;"TERM. BANDEIRA / JD. LUSO"
34064;174;"PQ. IBIRAPUERA / JD. MIRIAM"
34076;150;"TERM. PQ. D. PEDRO II / TERM. GUARAPIRANGA"
34077;26;"STO. AMARO / VALO VELHO"
34083;243;"PINHEIROS / VALO VELHO"
34084;169;"TERM. PINHEIROS / COHAB ADVENTISTA"
34085;418;"TERM. BANDEIRA / JD. VAZ DE LIMA"
34086;54;"METRÔ SÃO JUDAS / PQ. STO. ANTONIO"
34090;87;"METRÔ VL. MARIANA / TERM. CAPELINHA"
34098;327;"TERM. PQ. D. PEDRO II / CID. UNIVERSITÁRIA"
34100;123;"TERM. PRINC. ISABEL / CID. UNIVERSITÁRIA"
34101;146;"PÇA. RAMOS DE AZEVEDO / MERCADO DA LAPA"
34102;135;"PÇA. RAMOS DE AZEVEDO / LAPA"
34105;14;"HOSP. DAS CLÍNICAS / LAPA"
34107;175;"TERM. PQ. D. PEDRO II / PQ. DA LAPA"
34108;243;"METRÔ VL. MARIANA / TERM. LAPA"
34109;235;"METRÔ ANA ROSA / METRÔ BARRA FUNDA"
34110;37;"JAGUARÉ / CITY JARAGUÁ"
34114;22;"TERM. PIRITUBA / JD. RINCÃO"
34127;24;"PÇA. DO CORREIO / FREGUESIA DO Ó"
34128;81;"PÇA. DO CORREIO / BRASILÂNDIA"
34132;51;"METRÔ BARRA FUNDA / PENTEADO"
34133;23;"TERM. CASA VERDE / VL. PENTEADO"
34134;316;"METRÔ ANA ROSA / MORRO GRANDE"
34136;41;"LAPA / TERM. CACHOEIRINHA"
34137;49;"METRÔ BARRA FUNDA / TERM. CACHOEIRINHA"
34138;125;"TERM. PQ. D. PEDRO II / TERM. PINHEIROS"
34139;174;"TERM. BANDEIRA / CEASA"
34140;61;"TERM. PRINC. ISABEL / TERM. PINHEIROS"
34144;343;"PÇA. DA SÉ / CID. UNIVERSITÁRIA"
34149;322;"METRÔ PARAÍSO / VL. ANASTÁCIO"
34191;22;"METRÔ BARRA FUNDA / VL. ZATT"
34193;21;"TERM. LAPA / MORRO GRANDE"
34195;125;"PÇA. RAMOS DE AZEVEDO / APIACÁS"
34196;157;"SOCORRO / LAPA"
34200;31;"LGO. DO PAISSANDÚ / TERM. PIRITUBA"
34205;22;"TERM. PIRITUBA / PQ. DE TAIPAS"
34209;123;"METRÔ JABAQUARA / TERM. VARGINHA"
34210;243;"LGO. SÃO FRANCISCO / TERM. VARGINHA"
34211;79;"TERM. STO. AMARO / TERM. VARGINHA"
34218;175;"TERM. BANDEIRA / TERM. GUARAPIRANGA"
34233;236;"TERM. BANDEIRA / TERM. VARGINHA"
34237;15;"METRÔ PENHA / JD. DANFER"
34239;13;"PENHA / JD. VL. NOVA"
34240;28;"TERM. VARGINHA / TERM. GRAJAÚ"
34246;75;"METRÔ STA. CRUZ / TERM. STO. AMARO"
34258;14;"JD. ALFREDO / TERM. GUARAPIRANGA"
34260;7;"JABAQUARA / SHOP. INTERLAGOS"
34273;36;"TERM. STO. AMARO / TERM. GRAJAÚ"
34283;80;"PÇA. JOÃO MENDES / ELDORADO"
34291;1;"METRÔ SÃO JUDAS / JD. UBIRAJARA"
34353;34;"TERM. GRAJAÚ / VARGEM GRANDE"
34355;34;"TERM. GRAJAÚ / DIVISA DE EMBU-GUAÇU"
34380;41;"METRÔ ITAQUERA / CID. TIRADENTES"
34386;52;"TERM. PQ. D. PEDRO II / TERM. SÃO MIGUEL"
34387;32;"TERM. SÃO MATEUS / TERM. SÃO MIGUEL"
34391;63;"METRÔ BELÉM / TERM. SAPOPEMBA"
34393;124;"PÇA. DO CORREIO / TERM. SAPOPEMBA"
34394;40;"TERM. PQ. D. PEDRO II / TERM. SAPOPEMBA"
34395;65;"TERM. PRINC. ISABEL / TERM. SAPOPEMBA"
34396;62;"TERM. PQ. D. PEDRO II / TERM. SAPOPEMBA"
34397;78;"METRÔ BELÉM / JD. WALKIRIA"
34399;12;"SHOP. ARICANDUVA / MASCARENHAS DE MORAIS"
34402;3;"METRÔ ALTO DO IPIRANGA / CONJ. HAB. HELIÓPOLIS"
34405;11;"VL. ALPINA / METRÔ BRESSER"
34407;56;"DIV. DE SÃO CAETANO / SÃO MATEUS"
34409;40;"PÇA. ALMEIDA JR. / TERM. SAPOPEMBA"
34414;27;"MOEMA / TERM. SACOMÃ"
34418;11;"TERM. SÃO MIGUEL / ITAIM PAULISTA"
34419;27;"TERM. MERCADO / TERM. SACOMÃ"
34423;15;"PQ. BELÉM / TERM. SACOMÃ"
34427;44;"PÇA. DO CORREIO / TERM. SACOMÃ"
34429;13;"TERM. SACOMÃ / PQ. BRISTOL"
34430;4;"TERM. SACOMÃ / VL. ARAPUÁ"
34433;11;"TERM. SACOMÃ / VL. BRASILINA"
34436;3;"TERM. SACOMÃ / VL. ARAPUÁ"
34437;7;"TERM. SACOMÃ / JD. MARIA ESTELA"
34439;67;"JD. ITÁPOLIS / TERM. SACOMÃ"
34440;3;"TERM. SACOMÃ / JD. PATENTE"
34443;21;"TERM. PQ. D. PEDRO II / JD. CELESTE"
34453;33;"TERM. VL. CARRÃO / METRÔ CONCEIÇÃO"
34454;14;"VL. MATIAS / IPIRANGA"
34463;72;"METRÔ SANTANA / TERM. CACHOEIRINHA"
34483;30;"METRÔ TATUAPÉ / PQ. SÃO LUCAS"
34494;70;"SHOP. MORUMBI / BUTANTÃ"
34498;53;"TERM. STO. AMARO / TERM. JD. ÂNGELA"
34501;19;"TERM. GRAJAÚ / JD. ELIANA"
34527;17;"E.T. ÁGUA ESPRAIADA / METRÔ CONCEIÇÃO"
34560;27;"METRÔ SANTANA / PEDRA BRANCA"
34576;15;"SÃO MIGUEL / JD. MABEL"
34619;22;"TERM. MERCADO / TERM. VL. PRUDENTE"
34650;37;"TERM. PQ. D. PEDRO II / TERM. PENHA"
34652;17;"TERM. CAMPO LIMPO / JD. DAS ROSAS"
34654;8;"TERM. CAMPO LIMPO / JD. HELGA"
34656;11;"TERM. CAMPO LIMPO / JD. GUARUJÁ"
34657;10;"TERM. CAMPO LIMPO / VALO VELHO"
34659;53;"TERM. PINHEIROS / TERM. CAMPO LIMPO"
34660;341;"ACLIMAÇÃO / TERM. CAMPO LIMPO"
34668;64;"TERM. STO. AMARO / TERM. CAMPO LIMPO"
34669;85;"METRÔ CONCEIÇÃO / TERM. CAMPO LIMPO"
34680;10;"TERM. CAMPO LIMPO / PQ. DO LAGO"
34684;31;"SHOP. MORUMBI / TERM. CAMPO LIMPO"
34685;128;"TERM. BANDEIRA / TERM. CAMPO LIMPO"
34689;22;"METRÔ PENHA / JD. KERALUX"
34692;17;"TERM. CAMPO LIMPO / PQ. DO ENGENHO"
34693;110;"METRÔ STA. CRUZ / TERM. CAMPO LIMPO"
34694;354;"PARAÍSO / TERM. CAMPO LIMPO"
34717;68;"LAPA / CAMPO LIMPO"
34745;48;"ITAIM BIBI / JD. MIRIAM"
34747;37;"HOSP. PEDREIRA / CID. DUTRA"
34757;46;"TERM. JOÃO DIAS / JD. MARACÁ"
34758;98;"METRÔ PÇA. DA ÁRVORE / JD. ÂNGELA"
34760;59;"EST. STO. AMARO/GUIDO CALOI / TERM. JD. JACIRA"
34761;310;"TERM. PINHEIROS / EST. STO. AMARO/GUIDO CALOI"
34763;9;"JD. ÂNGELA / JD. HORIZONTE AZUL"
34766;9;"JD. ÂNGELA / JD. VERA CRUZ"
34788;98;"ITAIM BIBI / TERM. GUARAPIRANGA"
34789;172;"METRÔ ARMÊNIA / SHOP. MORUMBI"
34791;17;"CID. UNIVERSITÁRIA / METRÔ BUTANTÃ"
34804;38;"E.T. ÁGUA ESPRAIADA / TERM. GRAJAÚ"
34811;13;"TERM. GUARAPIRANGA / PQ. DO LAGO"
34812;23;"METRÔ BUTANTÃ / TERM. CAMPO LIMPO"
34818;10;"METRÔ BUTANTÃ / JD. JOÃO XXIII"
34826;35;"SHOP. MORUMBI / TERM. CAMPO LIMPO"
34831;157;"TERM. BANDEIRA / JD. PAULO VI"
34832;214;"TERM. PRINC. ISABEL / RIO PEQUENO"
34834;61;"TERM. PINHEIROS / JD. COLOMBO"
34835;34;"TERM. PINHEIROS / RIO PEQUENO"
34836;27;"TERM. PINHEIROS / COHAB EDUCANDÁRIO"
34837;33;"TERM. PINHEIROS / JD. D'ABRIL"
34838;26;"BUTANTÃ / VL. SÔNIA"
34839;18;"METRÔ BUTANTÃ / PQ. CONTINENTAL"
34840;209;"ANHANGABAÚ / SHOP. CONTINENTAL"
34841;8;"BUTANTÃ / JD. MARIA LUIZA"
34842;1;"BUTANTÃ / CDHU MUNCK"
34847;12;"BUTANTÃ / PQ. IPÊ"
34849;12;"BUTANTÃ / JD. GUARAÚ"
34851;12;"BUTANTÃ / JD. INGÁ"
34852;53;"TERM. STO. AMARO / JD. CAIÇARA"
34853;17;"CID. UNIVERSITÁRIA / METRÔ BUTANTÃ"
34856;70;"ITAIM BIBI / TERM. LAPA"
34857;37;"TERM. PINHEIROS / LAPA"
34860;93;"METRÔ ANA ROSA / E.T. ÁGUA ESPRAIADA"
34861;252;"METRÔ STA. CECÍLIA / TERM. STO. AMARO"
34867;25;"STO. AMARO / PARAISÓPOLIS"
34872;10;"SHOP. D / PQ. EDU CHAVES"
34880;5;"CONJ. CHAPARRAL / METRÔ PENHA"
34882;19;"METRÔ ARTUR ALVIM / CONJ. ENCOSTA NORTE"
34883;238;"TERM. PINHEIROS / TERM. PQ. D. PEDRO II"
34884;256;"BUTANTÃ / TERM. PQ. D. PEDRO II"
34886;92;"TERM. STO. AMARO / JD. ÂNGELA"
34901;6;"METRÔ BARRA FUNDA / LIMÃO"
34903;41;"TERM. PINHEIROS / CONEXÃO VL. IÓRIO"
34907;83;"SOCORRO / JD. APURÁ"
34909;24;"CONEXÃO VL. IÓRIO / PERUS"
34920;55;"TERM. STO. AMARO / JD. NAKAMURA"
34926;12;"E.T. ITAQUERA / COHAB FAZENDA DO CARMO"
34928;52;"TERM. PQ. D. PEDRO II / E.T. ITAQUERA"
34930;8;"BUTANTÃ / VL. DALVA"
34935;44;"METRÔ BELÉM / TERM. SÃO MATEUS"
34936;16;"METRÔ CARRÃO / TERM. SÃO MATEUS"
34937;35;"METRÔ PENHA / TERM. CID. TIRADENTES"
34938;61;"TERM. PQ. D. PEDRO II / TERM. CID. TIRADENTES"
34939;32;"TERM. PQ. D. PEDRO II / TERM. SÃO MATEUS"
34940;26;"TERM. PQ. D. PEDRO II / JD. MARÍLIA"
34941;44;"TERM. PQ. D. PEDRO II / TERM. CID. TIRADENTES"
34942;27;"TERM. PQ. D. PEDRO II / INÁCIO MONTEIRO"
34943;21;"TERM. PQ. D. PEDRO II / TERM. VL. CARRÃO"
34944;6;"TERM. VL. CARRÃO / ITAQUERA"
34945;5;"TERM. VL. CARRÃO / GUAIANAZES"
34949;6;"TERM. VL. CARRÃO / COHAB JUSCELINO"
34952;12;"TERM. SÃO MATEUS / JD. LIMOEIRO"
34959;12;"TERM. SÃO MATEUS / METALÚRGICOS"
34960;22;"TERM. PENHA / CPTM JOSÉ BONIFÁCIO"
34962;57;"LGO. DA CONCÓRDIA / SHOP. ARICANDUVA"
34964;16;"METRÔ CARRÃO / JD. NOVA VITÓRIA"
34965;22;"METRÔ ITAQUERA / JD. SÃO FRANCISCO"
34968;14;"METRÔ TATUAPÉ / TERM. CID. TIRADENTES"
34969;46;"METRÔ BELÉM / TERM. VL. CARRÃO"
34974;11;"METRÔ VL. PRUDENTE / PQ. SAVOY CITY"
34977;91;"TERM. MERCADO / TERM. SÃO MATEUS"
34979;27;"MUSEU DO IPIRANGA / SÃO MATEUS"
34983;11;"METRÔ CARRÃO / JD. STO. ANDRÉ"
34990;25;"METRÔ BRESSER / CONJ. MANOEL DA NÓBREGA"
35010;16;"METRÔ SÃO JUDAS / AEROPORTO"
35011;118;"METRÔ - TRIANON - MASP / VL. GOMES"
35013;8;"LAPA / JD. BOA VISTA"
35015;11;"LGO. DA CONCÓRDIA / JD. FILHOS DA TERRA"
35022;96;"METRÔ BARRA FUNDA / CID. UNIVERSITÁRIA"
35023;7;"TERM. PQ. D. PEDRO II / METRÔ SANTANA"
35028;21;"METRÔ TUCURUVI / CACHOEIRA"
35030;13;"METRÔ PARADA INGLESA / HORTO FLORESTAL"
35032;29;"METRÔ SANTANA / LAUZANE PAULISTA"
35033;13;"LAPA / MANDAQUI"
35035;4;"SANTANA / VL. NOVA GALVÃO"
35049;21;"METRÔ TIETÊ / VL. MEDEIROS"
35050;58;"TERM. PQ. D. PEDRO II / TERM. LAPA"
35051;144;"TERM. PQ. D. PEDRO II / TERM. LAPA"
35052;11;"TERM. LAPA / TERM. PIRITUBA"
35053;15;"TERM. LAPA / TERM. PIRITUBA"
35054;47;"TERM. LAPA / TERM. CACHOEIRINHA"
35055;6;"VL. PIAUÍ / TERM. LAPA"
35058;49;"TAIPAS / TERM. CACHOEIRINHA"
35059;22;"JD. DONÁRIA / TERM. PIRITUBA"
35060;4;"MORRO DOCE / TERM. LAPA"
35061;35;"PERUS / TERM. PIRITUBA"
35062;51;"JD. PRINCESA / TERM. CACHOEIRINHA"
35065;59;"JD. CAROMBÉ / TERM. CACHOEIRINHA"
35067;7;"MORRO GRANDE / METRÔ BARRA FUNDA"
35068;195;"METRÔ BARRA FUNDA / TERM. PQ. D. PEDRO II"
35069;122;"TERM. PINHEIROS / CACHOEIRINHA"
35072;55;"METRÔ BARRA FUNDA / CONEXÃO PETRÔNIO PORTELA"
35079;14;"TERM. PQ. D. PEDRO II / METRÔ TUCURUVI"
35080;54;"TERM. PINHEIROS / METRÔ SANTANA"
35081;43;"TERM. PQ. D. PEDRO II / METRÔ TUCURUVI"
35082;14;"TERM. PQ. D. PEDRO II / METRÔ TUCURUVI"
35083;84;"TERM. PINHEIROS / TERM. CACHOEIRINHA"
35084;45;"METRÔ VL. MADALENA / METRÔ SANTANA"
35085;102;"TERM. PQ. D. PEDRO II / TERM. CASA VERDE"
35087;73;"METRÔ SANTANA / TERM. CACHOEIRINHA"
35088;54;"PEDRA BRANCA / TERM. CACHOEIRINHA"
35091;13;"LGO. DO PERY / METRÔ TUCURUVI"
35092;6;"PEDRA BRANCA / METRÔ SANTANA"
35093;20;"JD. ANTÁRTICA / METRÔ SANTANA"
35097;21;"CACHOEIRA / METRÔ SANTANA   "
35099;8;"JD. CAMPO LIMPO / METRÔ SANTANA   "
35102;23;"JD. PERY ALTO / METRÔ SANTANA"
35103;50;"TERM. PQ. D. PEDRO II / TERM. A. E. CARVALHO"
35104;83;"TERM. PQ. D. PEDRO II / TERM. A. E. CARVALHO"
35105;13;"TERM. ARICANDUVA / TERM. A. E. CARVALHO"
35106;12;"TERM. ARICANDUVA / TERM. SÃO MIGUEL"
35108;14;"METRÔ ITAQUERA / TERM. SÃO MIGUEL"
35109;185;"TERM. PINHEIROS / TERM. PQ. D. PEDRO II"
35110;35;"TERM. PQ. D. PEDRO II / METRÔ ITAQUERA"
35111;29;"OLIVEIRINHA / TERM. A. E. CARVALHO"
35112;8;"VL. CISPER (CPTM USP) / TERM. A. E. CARVALHO"
35115;9;"ERMELINO MATARAZZO / TERM. PENHA"
35124;32;"VL. CISPER / TERM. PENHA"
35125;62;"TERM. PQ. D. PEDRO II / TERM. VL. CARRÃO"
35126;16;"TERM. VL. CARRÃO / METRÔ ITAQUERA"
35128;5;"TERM. PENHA / TERM. SÃO MATEUS"
35129;6;"METRÔ ITAQUERA / TERM. VL. CARRÃO"
35130;12;"TERM. SÃO MATEUS / TERM. CID. TIRADENTES"
35139;52;"HOSP. STA. MARCELINA / METRÔ ITAQUERA"
35141;6;"SAVOY/DALILA / TERM. VL. CARRÃO"
35143;45;"TERM. PQ. D. PEDRO II / TERM. SÃO MATEUS"
35144;33;"TERM. PQ. D. PEDRO II / TERM. SACOMÃ"
35145;78;"TERM. PQ. D. PEDRO II / TERM. SÃO MATEUS"
35146;32;"TERM. PQ. D. PEDRO II / TERM. SACOMÃ"
35147;128;"TERM. PINHEIROS / TERM. SACOMÃ"
35148;254;"METRÔ VL. MADALENA / TERM. SACOMÃ"
35149;27;"METRÔ SANTANA / TERM. SACOMÃ"
35150;32;"TERM. PQ. D. PEDRO II / TERM. SACOMÃ"
35151;20;"TERM. SACOMÃ / TERM. SAPOPEMBA"
35153;6;"JD. PLANALTO / TERM. SACOMÃ"
35154;4;"VL. ARAPUÁ / TERM. SACOMÃ"
35155;13;"JD. CELESTE / TERM. SACOMÃ"
35156;41;"JD. ITÁPOLIS / TERM. SACOMÃ"
35157;18;"VL. PRUDENTE / METRÔ VL. MARIANA"
35160;209;"TERM. PQ. D. PEDRO II / TERM. GRAJAÚ"
35161;39;"TERM. STO. AMARO / TERM. GRAJAÚ"
35162;114;"TERM. PINHEIROS / METRÔ JABAQUARA"
35163;52;"TERM. PQ. D. PEDRO II / METRÔ JABAQUARA"
35164;61;"TERM. STO. AMARO / TERM. GRAJAÚ"
35165;44;"TERM. STO. AMARO / TERM. GRAJAÚ"
35166;18;"MORUMBI SHOP. / METRÔ JABAQUARA"
35167;50;"JD. LUSO / TERM. STO. AMARO"
35168;19;"JD. GAIVOTAS / TERM. GRAJAÚ"
35169;34;"JD. NORONHA / TERM. GRAJAÚ"
35171;21;"UNISA / TERM. GRAJAÚ"
35172;21;"VARGEM GRANDE / TERM. GRAJAÚ"
35173;29;"ELDORADO / TERM. STO. AMARO"
35174;268;"TERM. PQ. D. PEDRO II / TERM. STO. AMARO"
35175;134;"TERM. PQ. D. PEDRO II / TERM. STO. AMARO"
35176;69;"TERM. STO. AMARO / TERM. JD. ÂNGELA"
35177;107;"TERM. STO. AMARO / TERM. CAPELINHA"
35178;283;"TERM. PINHEIROS / TERM. STO. AMARO"
35179;66;"TERM. PINHEIROS / TERM. CAMPO LIMPO"
35180;133;"TERM. STO. AMARO / TERM. CAPELINHA"
35183;11;"VALO VELHO / TERM. CAPELINHA"
35187;14;"PQ. DO LAGO / TERM. GUARAPIRANGA"
35188;14;"JD. UNIVERSAL / TERM. CAPELINHA"
35190;10;"VALO VELHO / TERM. CAPELINHA"
35191;175;"TERM. PINHEIROS / TERM. JOÃO DIAS"
35192;80;"JD. PLANALTO / TERM. JOÃO DIAS"
35193;46;"JD. VAZ DE LIMA / TERM. JOÃO DIAS"
35196;231;"TERM. PQ. D. PEDRO II / METRÔ BUTANTÃ"
35197;113;"TERM. PQ. D. PEDRO II / TERM. PINHEIROS"
35200;38;"CEASA / TERM. PINHEIROS"
35201;12;"TERM. PINHEIROS / TERM. LAPA"
35202;37;"JD. JOÃO XXIII / TERM. PINHEIROS"
35203;86;"PQ. CONTINENTAL / TERM. PINHEIROS"
35204;53;"CDHU BUTANTÃ / TERM. JOÃO DIAS"
35206;68;"METRÔ VL. MARIANA / METRÔ BUTANTÃ"
35207;113;"STA. CECÍLIA / TERM. VL. MARIANA"
35208;21;"STA. CECÍLIA / TERM. VL. MARIANA"
35209;51;"COHAB RAPOSO TAVARES / TERM. PINHEIROS"
35210;8;"PQ. ARARIBA / TERM. CAPELINHA"
35218;7;"LAPA / CONEXÃO VL. IÓRIO"
35229;460;"TURISMO / CIRCULAR"
35230;106;"TERM. PINHEIROS / TERM. STO. AMARO"
35246;54;"TERM. PINHEIROS / METRÔ SANTANA"
35252;39;"TERM. STO. AMARO / E T. ÁGUA ESPRAIADA"
35263;13;"TERM. PIRITUBA / SOL NASCENTE"
35265;22;"CONEXÃO VL. IÓRIO  / PERUS"
35266;18;"METRÔ BELÉM / PQ. EDÚ CHAVES"
35270;24;"TERM. GUARAPIRANGA / JD. GUARUJÁ"
35271;44;"METRÔ JABAQUARA / TERM. GUARAPIRANGA"
35274;50;"PÇA. RAMOS DE AZEVEDO / TERM. LAPA"
35275;15;"TERM. LAPA / TERM. PIRITUBA"
35276;373;"PÇA. RAMOS DE AZEVEDO / TERM. CAMPO LIMPO"
35278;141;"METRÔ STA. CRUZ / TERM. LAPA"
35280;255;"TERM. PQ. D. PEDRO II / TERM. PINHEIROS"
